Map20
RRT

2.5,2.5,1,1
9.5,12.5,1,1
4,4,2,2
11,4,2,2
16.5,9,2,2
1.5,16.5,2,2
9,16.5,2,2
1.5,8.5,2,3
6.5,8.5,2,3
15.5,3,4,4
15,14,2,2
13,9.5,1,1


0,0,1,0,0.523599
0.751626,0.410615,0.988802,1.01052,0.542366
0.793384,1.24688,0.977604,2.04127,0.561134
0.131747,1.68045,0.604486,2.04263,-0.559414
0.0622219,2.13727,0.439131,1.55777,-0.406925
0.119347,2.43947,0.264118,1.21689,-0.605169
0.211499,2.6065,0.14252,1.07621,-0.101376
0.255443,2.68524,0.0397255,1.05001,-0.187169
0.297998,2.75818,0.134105,1.00882,-0.291226
0.314149,2.78176,-0.0714305,0.983136,-0.553363
0.319727,2.79086,0.0949489,0.973253,-0.314024
0.376342,2.86902,0.108934,0.907597,-0.341715
0.456167,2.96385,0.152241,0.825404,-0.298577
0.527053,3.03406,0.0686906,0.730575,-0.58868
0.569322,3.06912,0.0475501,0.692516,-0.078467
0.655984,3.14047,0.176958,0.69269,0.0800182
0.7658,3.23425,0.114292,0.655226,-0.337995
0.826764,3.27753,0.0354287,0.647611,0.236233
0.851162,3.29631,0.0269673,0.657718,0.0891407
0.865347,3.30732,0.00929815,0.662759,0.18976
0.918996,3.34934,0.129616,0.635941,-0.578302
1.0015,3.40166,0.0683636,0.604043,0.254659
1.06525,3.44729,0.0897855,0.62484,0.00910805
1.13991,3.50123,0.0950493,0.639897,0.153994
1.16679,3.52186,-0.0268799,0.647314,0.0640519
1.17555,3.52846,0.0493664,0.642377,-0.50681
1.21131,3.5539,0.048683,0.598662,-0.417414
1.25844,3.58471,0.0653074,0.581067,0.10746
1.32167,3.62686,0.088094,0.560232,-0.379944
1.40046,3.67277,0.102899,0.503532,-0.222885
1.48937,3.71915,0.0993049,0.477787,-0.0324464
1.63373,3.79331,0.225404,0.469288,-0.0199117
1.77227,3.86278,0.0870363,0.508569,0.272027
1.8396,3.9024,0.0742529,0.548592,0.229505
1.88698,3.93247,0.0417366,0.577917,0.281688
1.94471,3.97108,0.102994,0.61854,0.287323
2.08841,4.07981,0.280304,0.749059,0.407605
2.26003,4.27924,0.291609,0.973065,0.397305
2.33879,4.42872,0.0734143,1.11107,0.378145
2.36569,4.48698,0.0648383,1.16248,0.383774
2.40866,4.59331,0.177718,1.24139,0.278985
2.45507,4.75442,0.17199,1.34063,0.296482
2.48617,4.92539,0.190418,1.44337,0.278362
2.50285,5.14705,0.27208,1.57089,0.280316
2.48021,5.44681,0.353741,1.74462,0.28227
2.3783,5.81169,0.435403,1.96516,0.284224
2.19822,6.12881,0.294448,1.93845,-0.357439
2.13211,6.37276,0.240203,1.76433,-0.305996
2.10841,6.56739,0.179291,1.61529,-0.420437
2.11425,6.77069,0.267504,1.43047,-0.432522
2.18472,7.04387,0.355717,1.16582,-0.444607
2.37942,7.35583,0.461871,0.808706,-0.459452
2.73747,7.60284,0.506102,0.384307,-0.448274
3.09778,7.66282,0.243794,0.214958,-0.00731772
3.25357,7.69654,0.083077,0.142814,-0.437768
3.42586,7.71515,0.300527,-0.0216015,-0.448132
3.64325,7.68189,0.153633,-0.134804,-0.0556952
3.79086,7.66059,0.145731,-0.160226,-0.114351
3.91893,7.6377,0.115282,-0.180764,-0.0431794
4.08454,7.60658,0.222056,-0.195374,-0.0434662
4.3481,7.55177,0.317826,-0.15535,0.191871
4.60834,7.52704,0.205419,-0.176629,-0.27323
4.90489,7.45696,0.405262,-0.215422,0.146098
5.31006,7.39306,0.420684,-0.119528,0.0866294
5.74952,7.35644,0.468117,-0.00944216,0.161726
6.16448,7.38384,0.375664,0.132709,0.176827
6.53576,7.45864,0.398536,0.292679,0.239423
6.923,7.61654,0.438796,0.252871,-0.334543
7.37056,7.66543,0.502712,-0.0221674,-0.258354
7.84481,7.59346,0.49029,-0.278392,-0.263611
8.34706,7.37747,0.60604,-0.357889,0.118459
8.96526,7.1955,0.694327,-0.185211,0.147911
9.68362,7.13582,0.771795,0.0814575,0.217898
10.4569,7.33187,0.847959,0.361039,0.129054
11.2301,7.72479,0.904599,0.610978,0.15715
11.9007,8.35277,0.95363,0.887706,0.141802
12.429,9.21759,1.09317,1.17346,0.138337
12.4887,9.45476,-0.597283,1.0919,-0.468789
12.2913,8.52447,-1.55572,2.10084,-0.506664
13.7934,8.08307,-2.01067,3.80816,-0.491738
13.7126,9.87211,-2.06839,5.76008,-0.506202
12.0831,9.02428,-2.12328,7.77859,-0.49865
13.6116,7.90805,-2.17816,9.82143,-0.491098
13.897,9.8359,-2.23304,11.887,-0.483546
11.7037,9.01326,-2.45205,11.9331,0.463855
12.0746,11.319,-2.59857,10.0117,0.316696
14.6905,10.7275,-2.76547,10.0574,-0.333751
14.7771,13.4153,-2.83798,11.6298,-0.235124
12.5563,14.0429,-1.7778,11.6579,0.222956
12.1751,15.4241,-1.12978,11.1667,0.116545
12.1302,16.553,-1.14491,10.905,0.11407
12.3123,17.364,-0.57946,10.4464,0.424317
12.4506,17.5016,0.188508,10.4235,-0.307145
11.9996,16.8819,1.38765,10.0566,-0.162699
10.4963,16.2337,1.9367,9.48213,-0.184686
8.40691,16.8761,2.50063,8.7222,-0.159529
7.29428,19.0612,2.46847,7.92068,-0.164488
8.09506,21.343,2.43631,7.10554,-0.169446
10.2806,22.2968,2.40415,6.27743,-0.174405
12.6512,21.2298,2.81468,5.8266,0.00141645
15.3722,19.9067,3.23726,5.75069,-0.0265036
18.146,17.9336,3.57104,5.67448,0.00411802
20.7226,16.1935,2.85117,4.0692,-0.509391
18.1688,17.4675,3.41864,1.47505,-0.343753
21.2669,18.5042,3.64095,-1.19805,-0.432917
18.1119,17.11,3.70895,-3.73342,-0.271459
18.1673,20.6791,3.75631,-5.91578,-0.321879
20.2638,18.4282,2.45107,-6.74351,0.0543914
22.7123,17.5976,2.73774,-6.31556,0.110745
25.212,18.2899,2.60026,-5.05708,0.365256
23.9226,20.2403,2.38387,-3.33226,0.341484
22.0928,18.9678,2.35964,-1.71046,0.356392
23.4784,17.2669,2.3354,-0.0396266,0.371301
24.9703,18.827,2.31117,1.67851,0.386209
23.3524,19.9161,1.60864,2.06532,-0.188526
23.038,21.525,1.70562,1.57987,-0.105476
23.318,23.1515,1.63618,1.05832,-0.207942
24.5688,24.2497,1.6967,0.897509,0.111405
25.3513,25.7358,1.6725,1.15879,0.0438518
25.9041,27.3051,1.6637,1.39751,0.0993771
25.9174,28.9278,1.64667,2.04924,0.296961
24.6215,29.8345,1.51958,1.91058,-0.38457
24.9385,31.1865,1.41422,0.964888,-0.271843
25.9851,31.8799,1.12957,0.557834,-0.0495761
26.8906,32.3768,0.944774,0.746659,0.231886
27.3321,33.0125,0.688439,1.26777,0.417609
27.3466,33.6212,0.592336,1.66436,0.212035
27.2552,34.0335,0.253067,1.70246,-0.121864
27.248,34.104,-0.110508,1.68824,-0.077971
27.2559,34.0418,-0.0152894,1.69851,-0.0854497
27.2518,34.0738,0.079929,1.69275,-0.0929285
27.2373,34.1999,0.175148,1.66813,-0.100407
27.2357,34.22,-0.134747,1.66552,-0.0286845
27.2431,34.1443,-0.0173209,1.66838,-0.00893352
27.2391,34.1855,0.100105,1.66846,0.0108174
27.2234,34.3435,0.217532,1.67503,0.0305684
27.2013,34.5425,0.18312,1.68651,0.0267063
27.1829,34.694,0.122193,1.69714,0.042939
27.1709,34.7848,0.0612671,1.7065,0.0591716
27.1666,34.8152,0.000340756,1.71064,0.0754042
27.1591,34.8687,0.107894,1.71913,0.0815457
27.1339,35.0278,0.215447,1.74645,0.0876871
27.0814,35.2941,0.329973,1.79811,0.10203
27.0459,35.4274,-0.0539853,1.78907,-0.167546
27.0732,35.3094,-0.190706,1.82319,-0.112207
27.1447,35.0547,-0.343278,1.89556,-0.159695
27.2765,34.724,-0.376665,2.00294,-0.139716
27.4582,34.3789,-0.410052,2.10471,-0.119737
27.6917,34.0248,-0.443439,2.19819,-0.0997581
27.9563,33.6918,-0.428233,2.38824,-0.339823
28.3008,33.4507,-0.458492,2.66929,-0.305225
28.8136,33.2725,-0.627131,2.65984,0.322636
29.2949,32.8827,-0.674929,2.25868,0.303751
29.6656,32.1811,-0.915077,2.1605,-0.180177
30.3086,31.4959,-0.98107,2.41216,-0.0860459
31.118,30.8869,-1.06164,2.67428,-0.171306
32.0609,30.6093,-0.930907,2.99954,-0.156635
32.9575,30.6121,-0.870663,2.8263,0.349247
33.5969,30.1621,-0.693371,2.84898,-0.378252
34.2068,30.1398,-0.618913,3.3311,-0.374142
34.7025,30.3586,-0.544455,3.75405,-0.370033
35.029,30.7012,-0.469997,4.11898,-0.365923
35.1271,30.9176,-0.00570506,4.09716,0.457713
35.1703,30.9785,-0.155563,4.03632,0.315969
35.2683,31.0893,-0.164046,3.91519,0.46143
35.4064,31.2057,-0.237954,3.73865,0.447883
35.6252,31.3235,-0.311862,3.50391,0.434336
36.0799,31.4305,-0.630671,3.37797,-0.166307
36.7555,31.6701,-0.87616,3.84131,-0.458801
37.1167,32.3586,-0.835519,4.55688,-0.403792
36.985,33.1129,-0.848744,5.25829,-0.455282
36.3999,33.5593,-0.642768,5.49891,0.131205
35.9755,34.0606,-0.674488,5.40218,0.015795
35.5596,34.5759,-0.652967,5.31276,0.119038
35.3018,35.0232,-0.412775,5.04883,0.38146
35.2106,35.5162,-0.59297,4.97081,-0.226156
35.0046,36.0155,-0.503727,5.16054,-0.121586
34.7697,36.4361,-0.474848,5.33112,-0.228845
34.5401,36.6945,-0.21985,5.39873,0.0338813
34.423,36.8397,-0.153186,5.39692,-0.0241647
34.319,36.9661,-0.18037,5.4608,-0.361224
34.2334,37.0473,-0.0678209,5.53741,-0.266346
34.1725,37.1016,-0.100868,5.58021,-0.246739
34.1642,37.1083,0.0789198,5.58557,-0.247158
34.2481,37.0351,0.150762,5.52927,-0.248174
34.5232,36.757,0.636747,5.61858,0.475478
35.0836,36.5376,0.680697,6.15398,0.361533
35.7526,36.6125,0.797372,6.76408,0.489445
36.2452,37.1799,0.709978,6.88152,-0.333462
36.9577,37.4529,0.820538,6.76335,0.17889
37.6346,37.9424,0.867111,7.00192,0.104786
38.2431,38.5809,0.916996,7.26882,0.195535
38.594,39.3951,0.891513,7.62417,0.200015
38.6401,40.2677,0.960197,8.23609,0.473571
38.0027,40.8625,0.983524,9.09534,0.442232
37.1427,40.7836,0.744117,9.13208,-0.399694
36.6012,41.14,0.633033,8.66762,-0.288323
36.2719,41.5882,0.490174,8.5119,0.0101408
36.0002,41.9363,0.393066,8.50624,-0.0229473
35.7613,42.2551,0.407182,8.43082,-0.165824
35.5525,42.6286,0.458886,8.29791,-0.142318
35.3558,43.1227,0.631565,8.05707,-0.303088
35.3468,43.7452,0.673708,7.66565,-0.306037
35.5993,44.3573,0.71585,7.24505,-0.308985
35.8967,44.6312,0.110699,7.07385,-0.108292
35.9926,44.7258,0.159299,7.05425,-0.0369808
36.1567,44.8833,0.295929,7.03936,-0.0284701
36.4237,45.1309,0.432558,7.02172,-0.0199595
36.683,45.363,0.263622,7.04107,0.0755624
36.8609,45.5382,0.237354,7.07807,0.0722647
37.0079,45.6932,0.191245,7.11269,0.0895072
37.2517,45.9689,0.545069,7.1372,-0.022935
37.5747,46.3303,0.424625,7.12235,-0.00768468
37.9469,46.7422,0.694926,6.97836,-0.250269
38.5775,47.1058,0.80746,6.6073,-0.248857
39.4082,47.2104,0.919993,6.18301,-0.247446
40.3052,46.9077,1.03253,5.70612,-0.246035
40.8642,46.2982,0.657935,5.35666,-0.170421
41.1503,45.813,0.484116,5.16873,-0.16019
41.3194,45.3885,0.430172,5.14239,0.102568
41.5045,45.0277,0.383843,5.21218,0.0691235
41.6514,44.7748,0.212303,5.32644,0.316563
41.761,44.6393,0.152376,5.43388,0.28154
41.8739,44.5214,0.187145,5.52749,0.277165
42.0239,44.394,0.221913,5.63856,0.27279
42.1822,44.2891,0.172283,5.74445,0.271128
42.3304,44.2096,0.183605,5.86055,0.3935
42.4994,44.1475,0.214813,6.03114,0.491426
42.6531,44.1242,0.136199,6.19395,0.473198
42.7292,44.1221,0.0294949,6.25934,0.338137
42.8043,44.121,0.124883,6.29453,0.121876
42.9282,44.1243,0.125197,6.3286,0.151389
43.0616,44.1329,0.14459,6.36417,0.113125
43.1575,44.1423,0.0480699,6.36026,-0.153763
43.2067,44.1457,0.0515529,6.34688,-0.115695
43.2503,44.1482,0.0366368,6.33464,-0.162839
43.4182,44.1559,0.299669,6.34243,0.209206
43.7599,44.1976,0.407272,6.50279,0.248439
44.1624,44.3309,0.468203,6.72054,0.254288
44.5723,44.585,0.529134,6.97425,0.260136
44.9381,44.9827,0.590065,7.26528,0.265985
45.205,45.5592,0.684962,7.15851,-0.433662

0,0
0.751626,0.410615
0.793384,1.24688
0.0518197,1.73283
0.0143775,1.75737
0.116609,1.69037
0.0940786,1.70514
0.153505,1.66619
0.0283817,1.74819
0.0472709,1.73581
0.0711208,1.72018
0.00834436,1.76132
0.115871,1.69086
0.157867,1.66334
0.0729695,1.71897
