Map1

5.258,4.277,0.4,0.2
2.642,4.243,0.4,0.2
0.502,4.63,0.4,0.2

0,1.75,5.25,1.75,2
0,0.875,4.375,0.875,12
0.875,0.875,4.375,0.875,12
0,0.875,3.5,0.875,2
0.875,0.875,3.5,0.875,2
1.75,0.875,4.375,0.875,2
2.625,0.875,4.375,0.875,12
1.75,0.875,3.5,0.875,2
2.625,0.875,3.5,0.875,20
5.25,0.875,4.375,0.875,12
6.125,0.875,4.375,0.875,2
5.25,0.875,3.5,0.875,20
6.125,0.875,3.5,0.875,2
0,0.875,2.625,0.875,1
0.875,0.875,2.625,0.875,1
0,0.875,1.75,0.875,1
0.875,0.875,1.75,0.875,1
1.75,0.875,2.625,0.875,1
2.625,0.875,2.625,0.875,1
1.75,0.875,1.75,0.875,1
2.625,0.875,1.75,0.875,1
3.5,0.875,2.625,0.875,1
4.375,0.875,2.625,0.875,1
3.5,0.875,1.75,0.875,1
4.375,0.875,1.75,0.875,1
3.5,0.875,0.875,0.875,1
4.375,0.875,0.875,0.875,1
3.5,0.875,0,0.875,1
4.375,0.875,0,0.875,1
1.75,0.875,0.875,0.875,1
2.625,0.875,0.875,0.875,1
1.75,0.875,0,0.875,1
2.625,0.875,0,0.875,1
0,0.875,0.875,0.875,1
0.875,0.875,0.875,0.875,1
0,0.875,0,0.875,1
0.875,0.875,0,0.875,1
3.5,0.875,4.375,0.875,0
4.375,0.875,4.375,0.875,0
3.5,0.875,3.5,0.875,0
4.375,0.875,3.5,0.875,0
1.75,0.875,6.125,0.875,1
2.625,0.875,6.125,0.875,1
1.75,0.875,5.25,0.875,1
2.625,0.875,5.25,0.875,1
3.5,0.875,6.125,0.875,1
4.375,0.875,6.125,0.875,1
3.5,0.875,5.25,0.875,1
4.375,0.875,5.25,0.875,1
5.25,0.875,6.125,0.875,1
6.125,0.875,6.125,0.875,1
5.25,0.875,5.25,0.875,1
6.125,0.875,5.25,0.875,1
5.25,0.875,2.625,0.875,1
6.125,0.875,2.625,0.875,1
5.25,0.875,1.75,0.875,1
6.125,0.875,1.75,0.875,1
5.25,0.875,0.875,0.875,1
6.125,0.875,0.875,0.875,1
5.25,0.875,0,0.875,1
6.125,0.875,0,0.875,1

0.908,2.908,1,0,0.523599
0.91161,2.90801,0.999517,0.00415771,0.521395
0.915222,2.90803,0.998569,0.00829568,0.518956
0.918835,2.90807,0.99762,0.0124121,0.516515
0.92245,2.90812,0.99667,0.016507,0.514071
0.926066,2.90819,0.995719,0.0205802,0.511626
0.929684,2.90827,0.994768,0.024632,0.509178
0.933302,2.90837,0.993815,0.0286621,0.506729
0.936922,2.90848,0.992862,0.0326706,0.504277
0.940542,2.9086,0.991908,0.0366575,0.501823
0.944164,2.90874,0.990954,0.0406228,0.499368
0.947786,2.9089,0.989998,0.0445665,0.496911
0.951409,2.90906,0.989042,0.0484885,0.494452
0.955032,2.90925,0.988085,0.0523889,0.491991
0.958656,2.90944,0.987128,0.0562677,0.489529
0.962281,2.90966,0.986169,0.0601249,0.487066
0.965906,2.90988,0.985211,0.0639604,0.4846
0.969531,2.91012,0.984251,0.0677743,0.482134
0.973156,2.91037,0.983291,0.0715666,0.479666
0.976781,2.91064,0.982331,0.0753372,0.477196
0.980407,2.91092,0.981369,0.0790861,0.474725
0.984032,2.91121,0.980408,0.0828135,0.472254
0.987658,2.91152,0.979445,0.0865192,0.469781
0.991283,2.91184,0.978483,0.0902032,0.467306
0.994908,2.91218,0.97752,0.0938657,0.464831
0.998533,2.91253,0.976556,0.0975065,0.462355
1.00216,2.91289,0.975592,0.101126,0.459878
