Map10
2.5,2.5,1,1,
9.5,12.5,1,1,
4,4,2,2,
11,4,2,2,

0,5,15,5,3,
5,5,15,5,2,
0,5,10,5,3,
5,2.5,12.5,2.5,3,
7.5,1.25,13.75,1.25,3,
8.75,1.25,13.75,1.25,2,
7.5,1.25,12.5,1.25,3,
8.75,0.625,13.125,0.625,3,
9.375,0.625,13.125,0.625,1.79769e+308,
8.75,0.625,12.5,0.625,4,
9.375,0.625,12.5,0.625,1.79769e+308,
5,2.5,10,2.5,4,
7.5,1.25,11.25,1.25,4,
8.75,0.625,11.875,0.625,4,
9.375,0.625,11.875,0.625,1.79769e+308,
8.75,0.625,11.25,0.625,5,
9.375,0.625,11.25,0.625,4,
7.5,1.25,10,1.25,5,
8.75,1.25,10,1.25,4,
10,5,15,5,1,
10,1.25,13.75,1.25,2,
11.25,1.25,13.75,1.25,2,
10,0.625,13.125,0.625,1.79769e+308,
10.625,0.625,13.125,0.625,3,
10,0.625,12.5,0.625,1.79769e+308,
10.625,0.625,12.5,0.625,3,
11.25,1.25,12.5,1.25,2,
12.5,2.5,12.5,2.5,1,
10,0.625,11.875,0.625,1.79769e+308,
10.625,0.625,11.875,0.625,3,
10,0.625,11.25,0.625,4,
10.625,0.625,11.25,0.625,3,
11.25,1.25,11.25,1.25,2,
10,1.25,10,1.25,3,
0,2.5,7.5,2.5,4,
3.75,1.25,6.25,1.25,5,
2.5,1.25,5,1.25,6,
3.75,0.625,5.625,0.625,1.79769e+308,
4.375,0.625,5.625,0.625,1.79769e+308,
3.75,0.625,5,0.625,1.79769e+308,
4.375,0.625,5,0.625,1.79769e+308,
5,1.25,6.25,1.25,5,
6.25,1.25,6.25,1.25,5,
5,0.625,5.625,0.625,1.79769e+308,
5.625,0.625,5.625,0.625,1.79769e+308,
5,0.625,5,0.625,1.79769e+308,
5.625,0.625,5,0.625,1.79769e+308,
6.25,1.25,5,1.25,5,
7.5,2.5,5,2.5,4,
0,1.25,3.75,1.25,6,
1.25,1.25,3.75,1.25,6,
0,1.25,2.5,1.25,7,
1.25,0.625,3.125,0.625,7,
1.875,0.625,3.125,0.625,1.79769e+308,
1.25,0.625,2.5,0.625,8,
1.875,0.625,2.5,0.625,1.79769e+308,
2.5,1.25,3.75,1.25,6,
3.75,0.625,4.375,0.625,1.79769e+308,
4.375,0.625,4.375,0.625,1.79769e+308,
3.75,0.625,3.75,0.625,1.79769e+308,
4.375,0.625,3.75,0.625,1.79769e+308,
2.5,0.625,3.125,0.625,1.79769e+308,
3.125,0.625,3.125,0.625,1.79769e+308,
2.5,0.625,2.5,0.625,1.79769e+308,
3.125,0.625,2.5,0.625,1.79769e+308,
3.75,1.25,2.5,1.25,7,
0,1.25,1.25,1.25,8,
1.25,0.625,1.875,0.625,8,
1.875,0.625,1.875,0.625,1.79769e+308,
1.25,0.625,1.25,0.625,9,
1.875,0.625,1.25,0.625,9,
1.25,1.25,0,1.25,9,
2.5,0.625,1.875,0.625,1.79769e+308,
3.125,0.625,1.875,0.625,1.79769e+308,
2.5,0.625,1.25,0.625,9,
3.125,0.625,1.25,0.625,8,
3.75,1.25,1.25,1.25,7,
2.5,1.25,0,1.25,8,
3.75,1.25,0,1.25,7,
5,0.625,4.375,0.625,1.79769e+308,
5.625,0.625,4.375,0.625,1.79769e+308,
5,0.625,3.75,0.625,1.79769e+308,
5.625,0.625,3.75,0.625,1.79769e+308,
6.25,1.25,3.75,1.25,5,
5,1.25,2.5,1.25,6,
6.25,1.25,2.5,1.25,6,
7.5,2.5,2.5,2.5,5,
5,2.5,0,2.5,6,
7.5,2.5,0,2.5,6,
12.5,2.5,7.5,2.5,2,
10,1.25,6.25,1.25,4,
11.25,1.25,6.25,1.25,3,
10,0.625,5.625,0.625,5,
10.625,0.625,5.625,0.625,1.79769e+308,
10,0.625,5,0.625,5,
10.625,0.625,5,0.625,1.79769e+308,
11.25,0.625,5.625,0.625,1.79769e+308,
11.875,0.625,5.625,0.625,1.79769e+308,
11.25,0.625,5,0.625,1.79769e+308,
11.875,0.625,5,0.625,1.79769e+308,
12.5,1.25,6.25,1.25,3,
13.75,1.25,6.25,1.25,3,
12.5,0.625,5.625,0.625,1.79769e+308,
13.125,0.625,5.625,0.625,4,
12.5,0.625,5,0.625,1.79769e+308,
13.125,0.625,5,0.625,4,
13.75,1.25,5,1.25,3,
15,5,5,5,2,
10,0.625,4.375,0.625,5,
10.625,0.625,4.375,0.625,1.79769e+308,
10,0.625,3.75,0.625,6,
10.625,0.625,3.75,0.625,1.79769e+308,
11.25,0.625,4.375,0.625,1.79769e+308,
11.875,0.625,4.375,0.625,1.79769e+308,
11.25,0.625,3.75,0.625,1.79769e+308,
