Map20


0,0.9375,0.9375,0.9375,0
0.9375,0.9375,0.9375,0.9375,0
0,0.9375,0,0.9375,0
0.9375,0.9375,0,0.9375,0
1.875,0.9375,0.9375,0.9375,0
2.8125,0.9375,0.9375,0.9375,0
1.875,0.9375,0,0.9375,0
2.8125,0.9375,0,0.9375,0
1.875,0.9375,2.8125,0.9375,0
2.8125,0.9375,2.8125,0.9375,0
1.875,0.9375,1.875,0.9375,0
2.8125,0.9375,1.875,0.9375,0
1.875,0.9375,4.6875,0.9375,0
2.8125,0.9375,4.6875,0.9375,0
1.875,0.9375,3.75,0.9375,0
2.8125,0.9375,3.75,0.9375,0
3.75,0.9375,4.6875,0.9375,0
4.6875,0.9375,4.6875,0.9375,0
3.75,0.9375,3.75,0.9375,0
4.6875,0.9375,3.75,0.9375,0
5.625,0.9375,2.8125,0.9375,0
6.5625,0.9375,2.8125,0.9375,0
5.625,0.9375,1.875,0.9375,0
6.5625,0.9375,1.875,0.9375,0
3.75,0.9375,2.8125,0.9375,0
4.6875,0.9375,2.8125,0.9375,0
3.75,0.9375,1.875,0.9375,0
4.6875,0.9375,1.875,0.9375,0
5.625,0.9375,4.6875,0.9375,0
6.5625,0.9375,4.6875,0.9375,0
5.625,0.9375,3.75,0.9375,0
6.5625,0.9375,3.75,0.9375,0
7.5,0.9375,4.6875,0.9375,0
8.4375,0.9375,4.6875,0.9375,0
7.5,0.9375,3.75,0.9375,0
8.4375,0.9375,3.75,0.9375,0
9.375,0.9375,6.5625,0.9375,0
10.3125,0.9375,6.5625,0.9375,0
9.375,0.9375,5.625,0.9375,0
10.3125,0.9375,5.625,0.9375,0
11.25,0.9375,6.5625,0.9375,0
12.1875,0.9375,6.5625,0.9375,0
11.25,0.9375,5.625,0.9375,0
12.1875,0.9375,5.625,0.9375,0
13.125,0.9375,8.4375,0.9375,0
14.0625,0.9375,8.4375,0.9375,0
13.125,0.9375,7.5,0.9375,0
14.0625,0.9375,7.5,0.9375,0
11.25,0.9375,8.4375,0.9375,0
12.1875,0.9375,8.4375,0.9375,0
11.25,0.9375,7.5,0.9375,0
12.1875,0.9375,7.5,0.9375,0
22.5,7.5,7.5,7.5,0
22.5,7.5,0,7.5,0
16.875,1.875,9.375,1.875,0
15,0.9375,10.3125,0.9375,0
15.9375,0.9375,10.3125,0.9375,0
15,0.9375,9.375,0.9375,0
15.9375,0.9375,9.375,0.9375,0
13.125,0.9375,12.1875,0.9375,0
14.0625,0.9375,12.1875,0.9375,0
13.125,0.9375,11.25,0.9375,0
14.0625,0.9375,11.25,0.9375,0
11.25,0.9375,12.1875,0.9375,0
12.1875,0.9375,12.1875,0.9375,0
11.25,0.9375,11.25,0.9375,0
12.1875,0.9375,11.25,0.9375,0
13.125,0.9375,10.3125,0.9375,0
14.0625,0.9375,10.3125,0.9375,0
13.125,0.9375,9.375,0.9375,0
14.0625,0.9375,9.375,0.9375,0
11.25,0.9375,10.3125,0.9375,0
12.1875,0.9375,10.3125,0.9375,0
11.25,0.9375,9.375,0.9375,0
12.1875,0.9375,9.375,0.9375,0
15,0.9375,12.1875,0.9375,0
15.9375,0.9375,12.1875,0.9375,0
15,0.9375,11.25,0.9375,0
15.9375,0.9375,11.25,0.9375,0
9.375,0.9375,8.4375,0.9375,0
10.3125,0.9375,8.4375,0.9375,0
9.375,0.9375,7.5,0.9375,0
10.3125,0.9375,7.5,0.9375,0
9.375,0.9375,10.3125,0.9375,0
10.3125,0.9375,10.3125,0.9375,0
9.375,0.9375,9.375,0.9375,0
10.3125,0.9375,9.375,0.9375,0
9.375,0.9375,12.1875,0.9375,0
10.3125,0.9375,12.1875,0.9375,0
9.375,0.9375,11.25,0.9375,0
10.3125,0.9375,11.25,0.9375,0
9.375,0.9375,14.0625,0.9375,0
10.3125,0.9375,14.0625,0.9375,0
9.375,0.9375,13.125,0.9375,0
