Map20

2.5,2.5,1,1
9.5,12.5,1,1
4,4,2,2
11,4,2,2
16.5,9,2,2
1.5,16.5,2,2
9,16.5,2,2
1.5,8.5,2,3
6.5,8.5,2,3
15.5,3,4,4
15,14,2,2
13,9.5,1,1

0,7.5,22.5,7.5,3
7.5,7.5,22.5,7.5,2
0,0.9375,17.8125,0.9375,5
0.9375,0.9375,17.8125,0.9375,24
0,0.9375,16.875,0.9375,6
0.9375,0.9375,16.875,0.9375,24
1.875,0.9375,17.8125,0.9375,14
2.8125,0.9375,17.8125,0.9375,14
1.875,0.9375,16.875,0.9375,27
2.8125,0.9375,16.875,0.9375,14
0,0.9375,15.9375,0.9375,7
0.9375,0.9375,15.9375,0.9375,26
0,0.9375,15,0.9375,7
0.9375,0.9375,15,0.9375,6
1.875,0.9375,15.9375,0.9375,25
2.8125,0.9375,15.9375,0.9375,16
1.875,0.9375,15,0.9375,6
2.8125,0.9375,15,0.9375,5
7.5,0.9375,17.8125,0.9375,4
8.4375,0.9375,17.8125,0.9375,23
7.5,0.9375,16.875,0.9375,5
8.4375,0.9375,16.875,0.9375,23
9.375,0.9375,17.8125,0.9375,13
10.3125,0.9375,17.8125,0.9375,13
9.375,0.9375,16.875,0.9375,26
10.3125,0.9375,16.875,0.9375,13
7.5,0.9375,15.9375,0.9375,5
8.4375,0.9375,15.9375,0.9375,25
7.5,0.9375,15,0.9375,5
8.4375,0.9375,15,0.9375,6
9.375,0.9375,15.9375,0.9375,24
10.3125,0.9375,15.9375,0.9375,23
9.375,0.9375,15,0.9375,5
10.3125,0.9375,15,0.9375,4
13.125,0.9375,15.9375,0.9375,3
14.0625,0.9375,15.9375,0.9375,14
13.125,0.9375,15,0.9375,4
14.0625,0.9375,15,0.9375,23
15,7.5,22.5,7.5,2
22.5,7.5,22.5,7.5,2
18.75,3.75,18.75,3.75,1
15,0.9375,15.9375,0.9375,21
15.9375,0.9375,15.9375,0.9375,11
15,0.9375,15,0.9375,30
15.9375,0.9375,15,0.9375,30
16.875,0.9375,15.9375,0.9375,12
17.8125,0.9375,15.9375,0.9375,1
16.875,0.9375,15,0.9375,20
17.8125,0.9375,15,0.9375,2
22.5,7.5,15,7.5,2
0,0.9375,12.1875,0.9375,7
0.9375,0.9375,12.1875,0.9375,6
0,0.9375,11.25,0.9375,7
0.9375,0.9375,11.25,0.9375,26
1.875,0.9375,12.1875,0.9375,6
2.8125,0.9375,12.1875,0.9375,6
1.875,0.9375,11.25,0.9375,16
2.8125,0.9375,11.25,0.9375,17
5.625,0.9375,12.1875,0.9375,6
6.5625,0.9375,12.1875,0.9375,6
5.625,0.9375,11.25,0.9375,17
6.5625,0.9375,11.25,0.9375,16
0,0.9375,10.3125,0.9375,8
0.9375,0.9375,10.3125,0.9375,26
0,0.9375,9.375,0.9375,9
0.9375,0.9375,9.375,0.9375,28
1.875,0.9375,10.3125,0.9375,30
2.8125,0.9375,10.3125,0.9375,17
1.875,0.9375,9.375,0.9375,36
2.8125,0.9375,9.375,0.9375,27
0,0.9375,8.4375,0.9375,10
0.9375,0.9375,8.4375,0.9375,28
0,0.9375,7.5,0.9375,10
0.9375,0.9375,7.5,0.9375,10
1.875,0.9375,8.4375,0.9375,29
2.8125,0.9375,8.4375,0.9375,20
1.875,0.9375,7.5,0.9375,10
2.8125,0.9375,7.5,0.9375,9
5.625,0.9375,10.3125,0.9375,17
6.5625,0.9375,10.3125,0.9375,28
5.625,0.9375,9.375,0.9375,26
6.5625,0.9375,9.375,0.9375,36
5.625,0.9375,8.4375,0.9375,27
6.5625,0.9375,8.4375,0.9375,29
5.625,0.9375,7.5,0.9375,9
6.5625,0.9375,7.5,0.9375,9
9.375,0.9375,14.0625,0.9375,5
10.3125,0.9375,14.0625,0.9375,4
9.375,0.9375,13.125,0.9375,24
10.3125,0.9375,13.125,0.9375,15
7.5,0.9375,12.1875,0.9375,6
8.4375,0.9375,12.1875,0.9375,6
7.5,0.9375,11.25,0.9375,16
8.4375,0.9375,11.25,0.9375,25
9.375,0.9375,12.1875,0.9375,24
10.3125,0.9375,12.1875,0.9375,17
9.375,0.9375,11.25,0.9375,7
10.3125,0.9375,11.25,0.9375,6
13.125,0.9375,14.0625,0.9375,4
14.0625,0.9375,14.0625,0.9375,24
13.125,0.9375,13.125,0.9375,5
14.0625,0.9375,13.125,0.9375,15
7.5,0.9375,10.3125,0.9375,36
8.4375,0.9375,10.3125,0.9375,17
7.5,0.9375,9.375,0.9375,36
8.4375,0.9375,9.375,0.9375,17
7.5,0.9375,8.4375,0.9375,28
8.4375,0.9375,8.4375,0.9375,19
7.5,0.9375,7.5,0.9375,9
8.4375,0.9375,7.5,0.9375,8
11.25,0.9375,10.3125,0.9375,6
12.1875,0.9375,10.3125,0.9375,25
11.25,0.9375,9.375,0.9375,7
12.1875,0.9375,9.375,0.9375,26
13.125,0.9375,10.3125,0.9375,16
14.0625,0.9375,10.3125,0.9375,5
13.125,0.9375,9.375,0.9375,17
14.0625,0.9375,9.375,0.9375,6
3.75,0.9375,6.5625,0.9375,9
4.6875,0.9375,6.5625,0.9375,9
3.75,0.9375,5.625,0.9375,19
4.6875,0.9375,5.625,0.9375,19
5.625,0.9375,6.5625,0.9375,9
6.5625,0.9375,6.5625,0.9375,9
5.625,0.9375,5.625,0.9375,19
6.5625,0.9375,5.625,0.9375,9
3.75,0.9375,4.6875,0.9375,19
4.6875,0.9375,4.6875,0.9375,30
3.75,0.9375,3.75,0.9375,20
4.6875,0.9375,3.75,0.9375,20
5.625,0.9375,4.6875,0.9375,20
6.5625,0.9375,4.6875,0.9375,9
5.625,0.9375,3.75,0.9375,20
6.5625,0.9375,3.75,0.9375,10
1.875,0.9375,2.8125,0.9375,20
2.8125,0.9375,2.8125,0.9375,20
1.875,0.9375,1.875,0.9375,30
2.8125,0.9375,1.875,0.9375,29
9.375,0.9375,6.5625,0.9375,8
10.3125,0.9375,6.5625,0.9375,8
9.375,0.9375,5.625,0.9375,9
10.3125,0.9375,5.625,0.9375,19
9.375,0.9375,4.6875,0.9375,9
10.3125,0.9375,4.6875,0.9375,29
9.375,0.9375,3.75,0.9375,10
10.3125,0.9375,3.75,0.9375,28
11.25,0.9375,6.5625,0.9375,8
12.1875,0.9375,6.5625,0.9375,8
11.25,0.9375,5.625,0.9375,18
12.1875,0.9375,5.625,0.9375,19
11.25,0.9375,4.6875,0.9375,38
12.1875,0.9375,4.6875,0.9375,19
11.25,0.9375,3.75,0.9375,19
12.1875,0.9375,3.75,0.9375,19
15,0.9375,14.0625,0.9375,33
15.9375,0.9375,14.0625,0.9375,31
15,0.9375,13.125,0.9375,24
15.9375,0.9375,13.125,0.9375,22
16.875,0.9375,14.0625,0.9375,22
17.8125,0.9375,14.0625,0.9375,2
16.875,0.9375,13.125,0.9375,22
17.8125,0.9375,13.125,0.9375,3
15,0.9375,10.3125,0.9375,5
15.9375,0.9375,10.3125,0.9375,23
15,0.9375,9.375,0.9375,6
15.9375,0.9375,9.375,0.9375,24
16.875,0.9375,10.3125,0.9375,23
17.8125,0.9375,10.3125,0.9375,13
16.875,0.9375,9.375,0.9375,27
17.8125,0.9375,9.375,0.9375,13
15,0.9375,8.4375,0.9375,7
15.9375,0.9375,8.4375,0.9375,25
15,0.9375,7.5,0.9375,7
15.9375,0.9375,7.5,0.9375,6
16.875,0.9375,8.4375,0.9375,24
17.8125,0.9375,8.4375,0.9375,15
16.875,0.9375,7.5,0.9375,5
17.8125,0.9375,7.5,0.9375,4
22.5,7.5,7.5,7.5,2
15,0.9375,6.5625,0.9375,26
15.9375,0.9375,6.5625,0.9375,25
15,0.9375,5.625,0.9375,28
15.9375,0.9375,5.625,0.9375,34
16.875,0.9375,6.5625,0.9375,24
17.8125,0.9375,6.5625,0.9375,15
16.875,0.9375,5.625,0.9375,33
17.8125,0.9375,5.625,0.9375,26
15,0.9375,4.6875,0.9375,19
15.9375,0.9375,4.6875,0.9375,38
15,0.9375,3.75,0.9375,28
15.9375,0.9375,3.75,0.9375,36
16.875,0.9375,4.6875,0.9375,43
17.8125,0.9375,4.6875,0.9375,34
16.875,0.9375,3.75,0.9375,36
17.8125,0.9375,3.75,0.9375,34
18.75,0.9375,6.5625,0.9375,14
19.6875,0.9375,6.5625,0.9375,4
