Map10
0,10,0,10,
0,5,5,5,
5,5,5,5,
0,5,0,5,
0,2.5,2.5,2.5,
0,1.25,3.75,1.25,
1.25,1.25,3.75,1.25,
1.25,0.625,4.375,0.625,
1.875,0.625,4.375,0.625,
1.25,0.625,3.75,0.625,
1.875,0.625,3.75,0.625,
0,1.25,2.5,1.25,
1.25,1.25,2.5,1.25,
1.25,0.625,3.125,0.625,
1.875,0.625,3.125,0.625,
1.25,0.625,2.5,0.625,
1.875,0.625,2.5,0.625,
2.5,2.5,2.5,2.5,
2.5,1.25,3.75,1.25,
2.5,0.625,4.375,0.625,
3.125,0.625,4.375,0.625,
2.5,0.625,3.75,0.625,
3.125,0.625,3.75,0.625,
3.75,1.25,3.75,1.25,
3.75,0.625,4.375,0.625,
4.375,0.625,4.375,0.625,
3.75,0.625,3.75,0.625,
4.375,0.625,3.75,0.625,
2.5,1.25,2.5,1.25,
2.5,0.625,3.125,0.625,
3.125,0.625,3.125,0.625,
2.5,0.625,2.5,0.625,
3.125,0.625,2.5,0.625,
3.75,1.25,2.5,1.25,
3.75,0.625,3.125,0.625,
4.375,0.625,3.125,0.625,
3.75,0.625,2.5,0.625,
4.375,0.625,2.5,0.625,
0,2.5,0,2.5,
0,1.25,1.25,1.25,
1.25,1.25,1.25,1.25,
1.25,0.625,1.875,0.625,
1.875,0.625,1.875,0.625,
1.25,0.625,1.25,0.625,
1.875,0.625,1.25,0.625,
0,1.25,0,1.25,
1.25,1.25,0,1.25,
2.5,2.5,0,2.5,
2.5,1.25,1.25,1.25,
2.5,0.625,1.875,0.625,
3.125,0.625,1.875,0.625,
2.5,0.625,1.25,0.625,
3.125,0.625,1.25,0.625,
3.75,1.25,1.25,1.25,
3.75,0.625,1.875,0.625,
4.375,0.625,1.875,0.625,
3.75,0.625,1.25,0.625,
4.375,0.625,1.25,0.625,
2.5,1.25,0,1.25,
3.75,1.25,0,1.25,
5,5,0,5,
