Map2
GUST

0,0,1,1

0,0.5,1.125,0.375,4
0.5,0.5,1.125,0.375,4
0,0.5,0.75,0.375,9
0.5,0.5,0.75,0.375,9
1,0.5,1.125,0.375,4
1.5,0.5,1.125,0.375,3
1,0.5,0.75,0.375,9
1.5,0.5,0.75,0.375,4
0,0.5,0.375,0.375,14
0.5,0.5,0.375,0.375,14
0,0.5,0,0.375,19
0.5,0.5,0,0.375,14
1,0.5,0.375,0.375,9
1.5,0.5,0.375,0.375,4
1,0.5,0,0.375,9
1.5,0.5,0,0.375,4
2,0.5,1.875,0.375,2
2.5,0.5,1.875,0.375,2
2,0.5,1.5,0.375,2
2.5,0.5,1.5,0.375,2
2,0.5,2.625,0.375,2
2.5,0.5,2.625,0.375,2
2,0.5,2.25,0.375,2
2.5,0.5,2.25,0.375,2
3,0.5,2.625,0.375,2
3.5,0.5,2.625,0.375,2
3,0.5,2.25,0.375,2
3.5,0.5,2.25,0.375,2
5,0.5,3.375,0.375,1
5.5,0.5,3.375,0.375,1
5,0.5,3,0.375,1
5.5,0.5,3,0.375,1
4,0.5,4.875,0.375,1
4.5,0.5,4.875,0.375,1
4,0.5,4.5,0.375,1
4.5,0.5,4.5,0.375,1
4,0.5,3.375,0.375,1
4.5,0.5,3.375,0.375,1
4,0.5,3,0.375,1
4.5,0.5,3,0.375,1
5,0.5,4.875,0.375,1
5.5,0.5,4.875,0.375,1
5,0.5,4.5,0.375,1
5.5,0.5,4.5,0.375,1
5,0.5,4.125,0.375,1
5.5,0.5,4.125,0.375,1
5,0.5,3.75,0.375,1
5.5,0.5,3.75,0.375,1
6,0.5,4.875,0.375,1
6.5,0.5,4.875,0.375,1
6,0.5,4.5,0.375,1
6.5,0.5,4.5,0.375,1
7,0.5,4.875,0.375,1
7.5,0.5,4.875,0.375,1
7,0.5,4.5,0.375,1
7.5,0.5,4.5,0.375,1
4,0.5,5.625,0.375,1
4.5,0.5,5.625,0.375,1
4,0.5,5.25,0.375,1
4.5,0.5,5.25,0.375,1
2,0.5,4.125,0.375,2
2.5,0.5,4.125,0.375,2
2,0.5,3.75,0.375,2
2.5,0.5,3.75,0.375,2
0,0.5,4.125,0.375,2
0.5,0.5,4.125,0.375,2
0,0.5,3.75,0.375,2
0.5,0.5,3.75,0.375,2
2,0.5,4.875,0.375,2
2.5,0.5,4.875,0.375,2
2,0.5,4.5,0.375,2
2.5,0.5,4.5,0.375,2
2,0.5,3.375,0.375,2
2.5,0.5,3.375,0.375,2
2,0.5,3,0.375,2
2.5,0.5,3,0.375,2
0,0.5,3.375,0.375,2
0.5,0.5,3.375,0.375,2
0,0.5,3,0.375,2
0.5,0.5,3,0.375,2
1,0.5,1.875,0.375,3
1.5,0.5,1.875,0.375,3
1,0.5,1.5,0.375,3
1.5,0.5,1.5,0.375,3
0,0.5,2.625,0.375,3
0.5,0.5,2.625,0.375,3
0,0.5,2.25,0.375,3
0.5,0.5,2.25,0.375,3
0,0.5,1.875,0.375,3
0.5,0.5,1.875,0.375,3
0,0.5,1.5,0.375,3
0.5,0.5,1.5,0.375,3
3,0.5,1.125,0.375,3
3.5,0.5,1.125,0.375,3
3,0.5,0.75,0.375,3
3.5,0.5,0.75,0.375,3
3,0.5,1.875,0.375,2
3.5,0.5,1.875,0.375,2
3,0.5,1.5,0.375,2
3.5,0.5,1.5,0.375,2
2,0.5,1.125,0.375,3
2.5,0.5,1.125,0.375,3
2,0.5,0.75,0.375,3
2.5,0.5,0.75,0.375,3
1,0.5,4.125,0.375,2
1.5,0.5,4.125,0.375,2
1,0.5,3.75,0.375,2
1.5,0.5,3.75,0.375,2
3,0.5,4.875,0.375,2
3.5,0.5,4.875,0.375,2
3,0.5,4.5,0.375,2
