Map1

3.65,2.247,0.4,0.2
0.949,1.355,0.4,0.2
0.512,1.316,0.4,0.2
2.705,0.824,0.4,0.2
1.016,3.854,0.4,0.2
3.931,0.863,0.4,0.2
2.103,1.345,0.4,0.2

0,15,15,15,2
15,15,15,15,2
0,7.5,7.5,7.5,1
7.5,7.5,7.5,7.5,1
0,1.875,5.625,1.875,2
1.875,1.875,5.625,1.875,1
0,0.9375,4.6875,0.9375,3
0.9375,0.9375,4.6875,0.9375,2
0,0.9375,3.75,0.9375,3
0.9375,0.9375,3.75,0.9375,13
1.875,1.875,3.75,1.875,1
3.75,3.75,3.75,3.75,0
0,1.875,1.875,1.875,2
1.875,0.9375,2.8125,0.9375,2
2.8125,0.9375,2.8125,0.9375,1
1.875,0.9375,1.875,0.9375,2
2.8125,0.9375,1.875,0.9375,12
0,0.9375,0.9375,0.9375,12
0.9375,0.9375,0.9375,0.9375,12
0,0.9375,0,0.9375,13
0.9375,0.9375,0,0.9375,13
1.875,0.9375,0.9375,0.9375,12
2.8125,0.9375,0.9375,0.9375,12
1.875,0.9375,0,0.9375,23
2.8125,0.9375,0,0.9375,32
3.75,0.9375,2.8125,0.9375,1
4.6875,0.9375,2.8125,0.9375,1
3.75,0.9375,1.875,0.9375,12
4.6875,0.9375,1.875,0.9375,2
5.625,1.875,1.875,1.875,1
3.75,0.9375,0.9375,0.9375,22
4.6875,0.9375,0.9375,0.9375,2
3.75,0.9375,0,0.9375,13
4.6875,0.9375,0,0.9375,3
5.625,1.875,0,1.875,2
7.5,7.5,0,7.5,1
15,15,0,15,2

0.5,0.5,0.5,0,0
1,0.5,0.5,0,0
1.5,0.5,0.5,0,0
2,0.5,0.5,0,0
2.5,0.5,0.5,0,0
3,0.5,0.5,0,0
3.5,0.5,0.5,0,0
4,0.5,0.5,0,0
4.5,0.5,0.5,0,0
5,0.5,0.5,0,0

3.14,2.389
3.93176,2.82154
4.54971,3.46845
