5,5,1.57,0.5,0
5.0004,5.4994,1.52102,0.5,-0.098
5.04943,5.99453,1.42213,0.5,-0.10011
5.1476,6.48223,1.32197,0.5,-0.100541
5.29414,6.95763,1.22156,0.5,-0.100624
5.48762,7.41593,1.1211,0.5,-0.100635
5.72609,7.85252,1.02063,0.5,-0.100631
6.00715,8.26299,0.920174,0.5,-0.100624
6.32795,8.6432,0.819724,0.5,-0.100616
6.68526,8.98933,0.719281,0.5,-0.100609
7.07548,9.29789,0.618846,0.5,-0.100601
7.49467,9.56577,0.518419,0.5,-0.100593
7.93861,9.79027,0.417999,0.5,-0.100586
8.40281,9.96914,0.317586,0.5,-0.100578
8.88261,10.1006,0.217181,0.5,-0.100571
9.37316,10.1833,0.116783,0.5,-0.100564
9.86953,10.2164,0.0163919,0.5,-0.100557
10.3667,10.1995,-0.083992,0.5,-0.10055
10.8597,10.133,-0.184369,0.5,-0.100543
11.3436,10.0174,-0.284739,0.5,-0.100536
11.8134,9.85386,-0.385102,0.5,-0.100529
12.2645,9.64409,-0.485459,0.5,-0.100522
12.6923,9.39018,-0.585809,0.5,-0.100516
13.0925,9.0947,-0.686152,0.5,-0.100509
13.4611,8.76061,-0.786489,0.5,-0.100503
13.7944,8.39128,-0.88682,0.5,-0.100497
14.089,7.99042,-0.987145,0.5,-0.10049
14.342,7.56208,-1.08746,0.5,-0.100484
14.5508,7.11055,-1.18777,0.5,-0.100478
14.7134,6.64037,-1.28808,0.5,-0.100472
14.828,6.15629,-1.38838,0.5,-0.100466
14.8936,5.66316,-1.48868,0.5,-0.10046
14.9095,5.16593,-1.58896,0.5,-0.100454
14.8756,4.66961,-1.68925,0.5,-0.100449
14.7921,4.17918,-1.78952,0.5,-0.100443
14.66,3.69958,-1.88979,0.5,-0.100437
14.4805,3.23561,-1.99006,0.5,-0.100432
14.2554,2.79193,-2.09032,0.5,-0.100426
13.9871,2.37301,-2.19058,0.5,-0.100421
13.6782,1.98304,-2.29083,0.5,-0.100416
13.3319,1.62595,-2.39107,0.5,-0.10041
12.9515,1.30531,-2.49131,0.5,-0.100405
12.541,1.02434,-2.59154,0.5,-0.1004
12.1044,0.785867,-2.69177,0.5,-0.100395
11.6461,0.592273,-2.792,0.5,-0.10039
11.1708,0.445501,-2.89222,0.5,-0.100385
10.6831,0.347023,-2.99243,0.5,-0.10038
10.1881,0.297825,-3.09264,0.5,-0.100376
9.69059,0.298397,-3.19284,0.5,-0.100371
9.19566,0.348732,-3.29304,0.5,-0.100366
8.70824,0.448323,-3.39324,0.5,-0.100362
8.23324,0.596168,-3.49343,0.5,-0.100357
7.7754,0.790782,-3.59362,0.5,-0.100352
7.33932,1.03021,-3.6938,0.5,-0.100348
6.92937,1.31206,-3.79398,0.5,-0.100344
6.54967,1.63348,-3.89415,0.5,-0.100339
6.20401,1.99127,-3.99432,0.5,-0.100335
5.89587,2.38183,-4.09448,0.5,-0.100331
5.62832,2.80125,-4.19464,0.5,-0.100327
5.40405,3.24532,-4.2948,0.5,-0.100322
5.2253,3.70958,-4.39495,0.5,-0.100318
5.09387,4.18939,-4.4951,0.5,-0.100314
5.01107,4.67994,-4.59524,0.5,-0.10031
4.97773,5.17631,-4.69538,0.5,-0.100306
4.99418,5.67352,-4.79552,0.5,-0.100303
5.06025,6.1666,-4.89565,0.5,-0.100299
5.17528,6.65061,-4.99578,0.5,-0.100295
5.33811,7.1207,-5.09591,0.5,-0.100291
5.54711,7.57215,-5.19603,0.5,-0.100288
5.8002,8.00045,-5.29615,0.5,-0.100284
6.09482,8.40131,-5.39626,0.5,-0.10028
6.42804,8.77072,-5.49637,0.5,-0.100277
6.7965,9.10498,-5.59648,0.5,-0.100273
7.19653,9.40074,-5.69658,0.5,-0.10027
7.62411,9.65505,-5.79668,0.5,-0.100267
8.07496,9.86535,-5.89678,0.5,-0.100263
8.54457,10.0295,-5.99687,0.5,-0.10026
9.02824,10.146,-6.09696,0.5,-0.100257
9.52112,10.2135,-6.19705,0.5,-0.100253
10.0183,10.2315,-6.29713,0.5,-0.10025
10.5148,10.1997,-6.39722,0.5,-0.100247
11.0056,10.1184,-6.49729,0.5,-0.100244
11.4858,9.98853,-6.59737,0.5,-0.100241
11.9507,9.81131,-6.69744,0.5,-0.100238
12.3955,9.58854,-6.79751,0.5,-0.100235
12.8158,9.32245,-6.89757,0.5,-0.100232
13.2075,9.01569,-6.99764,0.5,-0.100229
13.5666,8.67135,-7.0977,0.5,-0.100226
13.8894,8.29286,-7.19775,0.5,-0.100223
14.1729,7.88401,-7.29781,0.5,-0.10022
14.4141,7.4489,-7.39786,0.5,-0.100218
14.6106,6.99187,-7.49791,0.5,-0.100215
14.7605,6.51749,-7.59795,0.5,-0.100212
14.8622,6.03052,-7.69799,0.5,-0.100209
14.9149,5.53582,-7.79804,0.5,-0.100207
14.9178,5.03834,-7.89807,0.5,-0.100204
14.8711,4.54305,-7.99811,0.5,-0.100202
14.7751,4.0549,-8.09814,0.5,-0.100199
14.6308,3.57878,-8.19817,0.5,-0.100197
14.4397,3.11944,-8.2982,0.5,-0.100194
14.2038,2.68148,-8.39822,0.5,-0.100192
