0,0,0,1,0
0.0306185,-0.15031,0.640069,1,15.857
0.305201,0.0264507,0.725062,1,-128.442
0.569327,0.191373,0.85755,1,1184.83
0.0357671,-0.438483,1.16865,1,-10767.4
-0.0117682,-0.855102,0.79081,1,98010.9
0.345985,-0.559786,1.36091,1,-891990
0.242897,-0.584746,2.27667,1,8.1181e+06
0.293225,-0.488364,3.18772,1,-7.38835e+07
1.13176,-0.213784,3.58632,1,6.7242e+08
1.88198,0.0287768,3.0873,1,-6.11975e+09
1.72678,0.108091,3.38166,1,5.56964e+10
2.40565,0.187438,3.61595,1,-5.06898e+11
2.49463,0.333858,3.29239,1,4.61332e+12
2.72101,0.462823,3.06287,1,-4.19863e+13
2.52258,0.500412,3.96225,1,3.82121e+14
2.70602,0.870279,3.56862,1,-3.47771e+15
2.92971,0.747853,2.84995,1,3.1651e+16
3.55596,0.457069,2.78828,1,-2.88058e+17
3.56271,0.477055,3.31815,1,2.62164e+18
3.16317,0.321478,2.82697,1,-2.38598e+19
3.17983,0.189913,3.45524,1,2.1715e+20
2.78704,-0.12353,3.75415,1,-1.9763e+21
2.6163,-0.0628057,2.82186,1,1.79865e+22
2.91754,-0.271691,3.08061,1,-1.63697e+23
2.45711,-0.272661,2.80686,1,1.48982e+24
2.0588,-0.308211,3.55524,1,-1.3559e+25
2.17973,-0.17537,4.03937,1,1.23401e+26
1.91042,-0.314139,3.09165,1,-1.12309e+27
1.75166,-0.325645,2.31172,1,1.02213e+28
1.28408,-0.212349,2.99714,1,-9.30251e+28
0.627994,-0.26257,3.68253,1,8.46629e+29
0.827711,0.00687423,3.49593,1,-7.70525e+30
0.671675,-0.200378,4.20514,1,7.01261e+31
0.659958,-0.283055,3.61492,1,-6.38224e+32
0.0389562,-0.686192,3.68836,1,5.80853e+33
-0.343639,-0.836399,3.30185,1,-5.2864e+34
-0.342202,-0.755708,4.27285,1,4.8112e+35
-0.243677,-0.785389,5.19858,1,-4.37871e+36
0.163982,-1.3267,5.42333,1,3.98511e+37
0.494985,-1.52515,5.32285,1,-3.62688e+38
0.287934,-1.25058,4.76009,1,3.30085e+39
0.298634,-2.10217,4.5072,1,-3.00414e+40
-0.0425042,-2.70509,3.81546,1,2.73409e+41
-0.316777,-2.94202,4.13897,1,-2.48832e+42
-0.64257,-3.20948,4.37134,1,2.26464e+43
-0.562265,-2.64963,4.74795,1,-2.06107e+44
-0.44618,-3.21616,5.04595,1,1.8758e+45
-0.677479,-3.0755,5.63587,1,-1.70718e+46
-0.10911,-3.26645,6.08098,1,1.55372e+47
-0.742136,-3.15315,5.91267,1,-1.41405e+48
-0.350925,-3.32092,6.36079,1,1.28694e+49
-1.21706,-3.59244,6.7565,1,-1.17126e+50
-1.27477,-3.51926,6.18565,1,1.06597e+51
-1.74324,-3.53029,6.93561,1,-9.70151e+51
-2.13484,-3.75768,7.43165,1,8.82943e+52
-2.02893,-2.98659,7.6557,1,-8.03574e+53
-1.78584,-2.45829,7.50884,1,7.3134e+54
-1.44728,-2.08258,6.88513,1,-6.65599e+55
-1.0008,-1.93674,7.11143,1,6.05767e+56
-0.853508,-1.38953,7.62167,1,-5.51314e+57
-0.771003,-1.10579,8.00519,1,5.01756e+58
-0.948286,-0.446714,8.02585,1,-4.56652e+59
-0.99524,-0.081039,8.74835,1,4.15603e+60
-0.638978,-0.547842,8.1732,1,-3.78244e+61
-0.281434,-1.04233,8.65629,1,3.44243e+62
-0.588926,-0.860035,8.93307,1,-3.13299e+63
-1.15972,-0.592458,9.40692,1,2.85136e+64
